ID,HM0120_JX,Rego054,DGN16SuooMAaA_4_115,DGN16SuooMAaA_4_112,YZR0106_C4,DGN16SuooMAaA_3_115,YZR0106_C2,WHYD200513795_A,Rego042,WHYD200513797_A,WHYD200513577_A,YMS0125_JX,Rego049,Rego045,Rego046,Rego041,WY0132_JX,WHYD200513785_A,DGN16SuooMAaA_8_115,DGN16SuooMAaA_1_115,DGN16SuooMAaA_1_116,CGH0116_JX,DGN16SuooMAaA_1_112,DGN16SuooMAaA_1_113,SLM0122_JX,LGZ0123_JX,WHYD20082062_A,TWH0126_JX,LMS0134_JX,Rego071,CGH0116_C2D1,DGN16SxfsMCaB_20_109,WHYD200513798_A,WHYD200716230_A,Rego023,WHYD200513815_A,Rego064,Rego063,Rego061,WHYD200513799_A,Rego069,DGN16SuooMAaA_2_113,HAH0115_JX,CWZ0121_PD,JFQ0138_JX,WHYD200513786_A,WHYD200513822_A,CKH0135_JX,WHYD200513784_A,Rego010,Rego016,Rego015,Rego019,WHYD200716254_A,WHYD200513765_A,FW0124_JX,DGN16SuooMAaA_9_112,ZJD0111_C4uiPD,WHYD200513791_A,DGN16SxfsMCaB_22_109,ZXL0117_JX,YGF0137_JX,WHYD200513792_A,DGN16SxfsMAaA_12_117,WHYD200513772_A,DGN16SxfsMAaA_16_119,DGN16SuooMAaA_2_116,GZL0140_JX,LWM0133_JX,LJK0127_JX,SJH0128_JX,DGN16SuooMAaA_3_120,Rego083,SZL0119_JX,WHYD200513783_A,WHYD200716245_A,DGN16SxfsMAaA_18_115,ZJD0111_JX,DGN16SxfsMAaA_12_122,FQT0113_JX,WHYD200513800_A,Rego030,DGN16SuooMAaA_2_115,Rego032,CWZ0121_JX,GXJ0103_C8D15,WHYD200513802_A,WHYD200716229_A,Rego006,DGN16SxfsMAaA_13_114,DGN16SuooMAaA_7_113,DGN16SuooMAaA_7_115,PXX0136_JX,DGN16SxfsMCaB_21_109,DGN16SxfsMCaB_19_109,WHYD200513766_A,WHYD200513773_A,WHYD200513813_A,Rego020,DGN16SuooMAaA_5_116,Rego025,HSR0114_JX,GXJ0103_C6,DGN16SuooMAaA_9_116,FQT0113_C2D15,WHYD20082037_A,DGN16SxfsMAaA_17_112,Rego035,YZY0112_C2D15,WHYD200513812_A,FMS0129_JX
OTU6393,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,20,0,0,0,6,0,0,0,2,0,1,0,0,0,12,7,1,0,0,0,0,0,15,0,0,17,1,0,7,0,0,0,0,0,0,0,0,0,8,0,1,13,0,0,0,0,0,2,0,1,0,23,0,0,0,0,4,156,0,229,0,442,0,171,0,0,0,1,423,28,0,0,1012,0,0,2,0,0,2,5,0,0,0,0,15,205,0,0,0,2,0,6,2,210
OTU1601,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,12,1,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,0,0,853,0,229,0,148,0,0,0,0,0,0,276,272,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0
OTU3372,0,152,343,30,1,6,0,0,15,0,6,0,9,191,30,5,0,0,91,42,16,0,146,72,0,1,109,0,2,105,0,0,1,0,66,0,48,26,103,1,9,71,1,0,0,0,2,1,2,33,15,28,226,3,0,0,53,0,0,3,0,0,0,0,0,4,180,0,0,0,1,115,43,0,0,0,0,0,1,1,1,11,84,35,1,0,0,3,7,0,50,118,0,0,0,0,0,3,76,72,23,0,0,32,1,58,1,52,0,0,0
OTU1272,1,0,0,1,1,0,21,321,0,5,540,1,0,0,0,0,49,0,0,0,2,2,1,0,1,13,0,0,972,0,0,4,4,0,0,3,0,0,0,0,0,0,91,16,41,0,0,30,17,0,0,0,0,270,0,2,0,26,5,7,0,0,0,0,140,0,2,0,0,0,69,0,4,0,1,1,7,20,0,1,25,0,0,0,0,3,0,10,0,0,0,0,43,0,14,0,0,128,0,2,0,0,52,0,52,1,0,0,0,2,1
OTU5983,0,0,0,0,0,2,0,0,0,2,2,57,0,0,0,0,0,2,0,0,1,0,0,0,0,17,0,0,103,0,1,0,0,0,0,54,0,0,0,0,0,0,0,169,0,25,0,0,18,0,0,0,0,0,101,755,0,80,0,0,441,0,0,13,0,690,0,0,91,0,0,0,0,0,7,0,72,0,2,0,1,0,0,0,13,0,152,0,0,36,1,0,0,0,4,0,13,0,0,0,0,65,1,1,0,0,0,0,0,1,0
OTU3469,0,221,123,23,0,8,0,1,127,0,5,0,3,17,18,11,4,0,25,11,37,0,55,0,0,2,19,0,2,660,0,0,0,0,4,0,32,35,137,0,31,63,0,0,0,0,0,0,0,32,53,25,281,0,0,0,29,0,0,0,0,0,0,0,0,0,11,1,1,0,0,117,176,0,0,0,1,0,0,1,17,15,22,61,0,0,0,0,90,0,6,62,0,1,7,0,0,0,71,34,30,0,0,44,0,18,0,66,1,0,0
OTU3435,0,89,768,65,0,8,0,0,23,0,2,0,1,1,1,1,0,0,3,17,6,0,2,0,0,1,10,0,0,6,0,0,0,0,9,0,32,8,16,0,10,63,0,0,0,1,0,0,0,140,3,134,238,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,97,419,1,0,1,0,0,0,1,7,22,9,116,0,0,0,0,124,0,1,10,0,0,7,1,0,1,209,101,49,0,0,20,6,17,0,37,2,0,0
OTU332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,148,0,20,0,0,1,0,0,0,0,33,0,0,0,0,0,0,0,0,0,618,0,0,0,0,1,0,0,0,89,35,0,0,0,0,0,0,0,0,0,0,5,0,142,0,0,0,0,0,165,0,16,0,263,0,0,0,0,0,0,748,148,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0
OTU420,0,56,97,51,0,6,0,0,3,0,0,0,51,36,31,10,0,0,58,25,40,0,44,23,0,0,115,0,0,68,0,0,0,0,144,0,28,33,51,0,121,33,0,0,0,0,1,0,0,238,71,46,217,1,0,0,23,0,0,0,0,0,0,0,0,0,30,0,0,0,0,10,51,0,0,0,0,0,0,5,0,41,86,56,0,0,0,5,88,0,45,31,0,0,0,0,0,0,292,88,36,0,0,21,1,119,0,130,2,0,0
OTU661,58,0,0,0,1,0,0,0,0,10,5,9,0,0,0,0,79,20,0,0,0,8,0,0,12,3,0,377,1,0,26,35,0,69,0,0,0,0,0,0,0,0,23,24,32,7,1,0,55,0,0,0,0,1,2,1,0,4,4,6,11,10,42,44,3,8,0,183,25,25,0,0,0,0,0,0,1,0,2,93,1237,0,0,0,21,3,0,1,0,5,0,0,5,8,6,2,1,24,0,0,0,28,1,0,0,0,166,0,9,8,4
OTU3777,0,31,981,13,0,2,0,0,7,0,0,0,6,78,7,7,0,0,70,13,26,0,57,16,0,0,23,0,0,73,0,0,0,0,80,0,77,73,159,0,26,23,0,0,0,0,0,0,0,87,21,19,81,0,0,0,18,0,0,0,0,0,0,0,0,0,7,0,0,0,0,11,18,0,0,0,0,0,0,0,0,3,196,54,0,0,0,0,0,0,87,116,0,0,0,0,0,0,55,56,86,0,0,17,0,17,0,51,0,0,0
OTU1598,0,0,0,0,0,5,0,0,0,21,281,19,0,0,0,0,0,46,0,0,3,29,5,0,0,31,0,228,92,0,84,0,0,22,0,55,0,0,0,105,0,0,123,77,0,33,0,1,91,0,0,0,0,29,125,2,0,0,0,0,115,1,0,0,20,0,3,3,101,118,65,0,0,0,77,12,33,0,59,30,0,0,0,0,53,90,25,12,0,26,1,0,0,53,57,98,31,1,0,0,0,44,31,0,0,0,0,0,0,157,12
OTU1890,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,2,0,0,443,0,0,1,0,1,0,0,0,0,289,0,0,0,0,0,0,1,0,0,135,0,0,0,0,0,0,0,106,568,52,0,0,178,0,95,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,199,34,0,0,0,0,0,0,378,0,3,0,0,0,0,26,0,1,0,0,0,0,0,0,163
OTU5788,0,95,24,16,0,1,0,0,79,0,0,0,0,22,2,67,0,0,24,25,46,0,0,0,0,0,61,0,0,141,0,0,0,0,68,0,34,199,82,0,77,123,0,0,0,0,0,0,0,33,7,41,128,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,35,0,0,0,0,0,0,0,0,97,217,19,0,0,0,0,17,0,8,14,0,0,0,0,0,0,27,588,44,0,0,16,0,210,0,38,0,0,0
OTU2133,580,0,0,0,0,3,0,0,0,4,3,47,0,0,0,0,3,5,0,0,0,96,0,0,0,27,0,0,83,0,336,0,1,12,0,1,0,0,0,0,0,0,0,4,5,1,0,0,3,0,0,0,0,0,1,3,0,0,2,0,110,0,10,44,0,12,0,1168,41,0,1,0,0,1,2,0,1,0,2,49,0,0,0,0,1,19,0,0,0,24,0,0,2,1,9,0,2,0,0,0,0,0,74,0,0,0,0,0,0,14,0
OTU505,0,26,51,45,0,1,0,0,1,0,0,0,44,0,5,4,0,0,140,18,75,0,177,1,0,0,323,0,0,127,0,0,0,0,8,0,3,5,9,0,7,45,0,0,0,0,0,0,0,14,10,16,12,0,0,0,13,0,0,0,0,0,0,0,0,0,934,0,0,0,0,118,17,0,0,0,0,0,0,0,0,3,137,9,0,0,0,0,8,0,14,25,0,0,0,0,0,0,6,45,1,0,0,7,0,286,0,5,0,0,0
OTU5811,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,60,0,0,366,0,0,0,0,0,0,0,2,0,96,0,0,0,0,770,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
OTU5002,0,0,1,0,0,1,0,0,0,19,80,16,0,1,0,0,0,34,0,0,2,23,1,0,9,1145,0,0,426,0,22,16,3,1,0,23,0,0,0,4,0,0,36,0,10,48,3,0,44,0,0,0,0,25,31,2,1,8,6,0,33,1,3,13,60,1,2,0,97,15,12,0,0,0,39,2,10,3,4,0,0,0,0,0,0,11,81,127,0,1,0,0,5,37,0,22,0,0,0,0,0,6,6,1,79,0,3,0,16,5,11
OTU1136,0,0,0,0,54,25,0,1024,0,10,151,7,0,0,0,0,11,89,0,0,4,1,20,1,0,10,0,4,35,0,0,3,6,77,0,8,0,0,0,65,0,1,79,0,0,162,2,12,120,0,0,0,0,48,20,2,1,2,11,0,2,0,0,7,58,9,11,0,5,9,6,0,0,0,32,0,0,1,0,0,0,0,1,0,3,1,95,217,0,3,1,0,5,14,0,11,3,39,0,0,0,1,1,3,2,0,64,0,0,40,5
OTU2269,0,33,399,8,0,13,0,0,5,0,0,0,0,23,20,1,0,0,119,23,29,0,0,0,0,0,39,0,0,0,0,0,0,0,1,0,41,13,524,0,16,63,0,0,0,0,0,1,0,74,28,11,286,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,43,0,0,0,0,0,0,0,0,19,132,113,0,0,0,0,103,0,6,179,0,0,2,0,0,0,139,45,96,0,0,15,1,11,0,6,1,0,0
OTU2592,0,1,12,7,0,0,0,0,0,0,0,0,0,7,13,0,0,0,176,0,1289,0,0,7,4,0,29,0,0,0,2,0,0,0,0,0,8,30,0,6,1,158,18,0,9,0,0,0,4,9,5,3,0,8,0,0,108,1,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,1,2,0,0,0,2,0,0,0,2,0,0,0,3,1,0,710,1,0,0,0,0,3,0,22,5,0,0,0,0,0,5,0,12,0,0,0
OTU4788,18,0,0,0,34,0,8,200,0,2,1,4,0,0,0,0,62,3,0,0,0,5,0,0,20,31,0,0,35,0,3,49,3,7,0,0,0,0,0,38,0,0,0,7,100,18,0,124,242,0,0,0,0,27,0,21,0,12,16,7,4,2,36,14,9,22,0,375,0,0,1,0,0,3,1,6,0,48,1,481,22,0,0,0,1,2,25,101,0,7,0,0,123,22,7,2,25,117,0,0,0,4,1,0,16,0,84,0,9,6,7
OTU4147,0,0,3,90,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,21,63,0,0,0,0,0,15,0,0,10,0,0,0,0,0,0,0,23,1,0,577,254,0,0,0,0,0,0,0,18,5,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,965,43,14,0,0,0,0,134,0,2,0,0,0,0,0,0,0,20,6,0,0,0,0,0,7,0,21,0,0,0
OTU5551,0,97,70,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25,232,0,0,0,0,0,276,0,0,56,0,0,0,0,258,0,4,7,41,0,17,69,0,0,0,0,0,0,0,16,2,0,52,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,38,0,0,0,0,0,0,0,0,0,148,46,0,0,0,0,58,0,32,2,0,0,0,0,0,0,27,202,1,0,0,1,0,560,0,114,0,0,0
OTU1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,139,50,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,69,0,230,0,1805,0,0,0,0,0,0,113,6,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0
OTU2245,0,43,185,36,0,4,0,0,0,0,0,0,9,61,1,1,0,0,23,43,7,0,32,130,0,0,247,0,0,27,0,0,0,0,53,0,23,10,17,0,1,72,0,0,0,0,0,0,0,11,0,2,10,0,0,0,17,0,0,0,0,0,0,0,0,0,34,0,0,0,0,32,4,0,0,0,0,0,0,0,0,1,226,18,0,0,0,0,0,0,129,18,0,0,0,0,0,0,7,119,10,0,0,10,0,970,0,13,0,0,0
OTU3601,0,0,28,10,0,0,0,0,3,0,0,0,0,4,859,104,0,0,12,2,27,0,0,0,0,1,90,0,0,5,0,0,0,0,0,0,405,104,0,0,80,3,0,0,0,0,0,0,1,155,5,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,184,0,0,0,0,0,0,1,6,46,0,35,0,0,0,0,215,0,0,7,0,0,0,0,0,0,1,16,0,0,0,21,0,19,0,47,0,0,0
OTU4372,0,4,24,8,0,10,0,0,282,0,0,0,0,30,37,3,0,0,26,1,17,0,0,3,0,0,8,0,0,18,0,0,0,0,23,0,98,25,20,0,322,27,0,0,0,0,0,0,0,84,42,203,103,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,23,31,0,0,0,0,0,0,0,0,188,19,40,0,0,0,0,184,0,305,2,0,0,0,0,0,0,298,50,0,0,0,9,0,5,0,46,0,0,0
OTU95,0,0,0,0,0,1,0,76,0,6,0,1,0,0,0,0,0,11,0,0,0,12,0,0,0,0,0,1,444,0,1,0,0,0,0,135,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,18,69,0,0,375,0,0,73,78,0,0,2,0,0,0,189,26,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,15,0,0,0,0,0,0,602,3,0,0,0,0,0,82,0,0,0,0,0,0,0,9,11
OTU4229,0,511,1,0,0,11,0,0,64,0,0,0,0,0,258,0,0,0,0,1,2,0,0,0,0,0,1,0,0,11,0,0,0,0,59,0,76,286,6,0,16,4,0,0,0,0,0,0,0,32,408,197,9,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,79,10,31,0,0,0,0,102,0,0,53,0,0,0,0,0,0,28,6,45,0,0,27,0,2,0,47,0,0,0
OTU6830,1,0,0,0,0,3,0,0,0,36,0,19,0,0,0,0,0,53,0,0,1,79,0,0,0,12,0,0,108,0,370,0,1,25,0,0,0,0,0,5,0,0,660,0,9,2,4,0,8,0,0,0,0,14,4,2,0,0,24,0,254,0,21,7,17,9,0,0,5,0,16,0,0,0,7,1,1,5,3,0,0,0,0,0,0,15,4,21,0,15,0,0,472,0,2,1,8,0,0,0,0,5,61,0,147,0,1,0,0,48,17
OTU3055,0,29,260,45,0,7,0,0,7,0,0,0,14,93,14,6,0,0,123,29,41,0,121,58,0,0,29,0,0,195,0,0,0,0,31,0,46,21,83,0,12,141,0,0,0,0,0,0,0,97,11,9,116,0,0,0,12,0,0,0,0,0,0,0,0,0,31,0,0,0,0,134,47,0,0,0,0,0,0,0,0,4,137,56,0,0,0,0,23,0,47,57,0,0,0,0,0,0,137,101,29,0,0,39,0,73,0,30,0,0,0
OTU4895,6,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2479,0,0,0,0,0,0,0,0,0,0,8,4,0
OTU4594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,45,0,0,0,0,719,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
OTU6579,2086,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,11,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2920,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,1,0,0,0,0,226,0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,68,83,1,23,35,0,21,0,0,0,0,0,0,0,428,156,1,0,0,0,5,0,8,0,6,0,0,0,1,0,0,27,646,0,0,3,0,0,0,0,8,0,0,0,0,0,0,55,8,0,0,0,0,0,0,0,0
OTU3528,24,0,0,0,64,0,0,180,0,0,34,1,0,0,0,0,9,1,0,0,0,0,0,0,0,26,0,29,0,0,2,0,0,5,0,0,0,0,0,3,0,0,8,3,9,0,0,9,4,0,0,0,0,2,0,0,0,0,3,174,2,0,8,0,3,2,0,2,0,3,1,0,0,0,1,0,0,5,0,9,1804,0,0,0,11,0,0,2,0,2,0,0,0,17,2,0,1,0,0,0,0,3,0,0,10,0,1,0,1,0,2
OTU3010,0,0,1,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,15,3,0,0,1,0,0,0,0,0,624,1,0,106,0,0,0,0,0,0,0,0,1,0,521,0,0,0,0,0,0,0,93,0,0,0,0,0,90,0,1,0,0,0,13,0,19,0,0,0,0,0,546,0,12,0,2,0,5,0,0,0,0,11,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,188,3,0,0,0,0,0,1,0
OTU1527,33,0,0,0,11,0,0,0,0,0,4,3,0,0,0,0,243,0,0,0,0,0,0,0,9,4,0,2,60,0,0,147,0,4,0,0,0,0,0,3,0,0,0,1,8,0,0,5,0,0,0,0,0,8,0,15,0,19,13,0,12,0,29,219,3,523,0,0,12,5,3,0,0,0,0,0,0,94,3,24,5,0,0,0,1,1,0,0,0,1,0,0,0,18,38,0,0,0,0,0,0,16,0,0,20,0,304,0,539,0,6
OTU2155,0,3,140,61,0,22,0,0,1,0,0,0,0,2,3,0,0,0,30,37,86,0,142,39,0,0,126,0,0,141,0,0,0,0,1,0,1,0,10,0,1,10,0,0,0,0,0,0,0,2,1,24,4,3,1,0,371,0,0,0,0,0,0,0,0,0,170,0,0,0,0,23,7,0,0,0,0,0,0,0,10,0,132,3,0,0,0,2,3,0,95,469,0,0,0,0,0,0,2,187,2,0,0,76,0,23,0,2,0,0,0
OTU5132,1,0,0,0,0,37,0,0,0,19,161,0,0,0,0,0,8,147,0,0,4,0,5,2,0,0,0,12,0,0,0,2,2,103,0,2,0,0,0,42,0,0,2,1,1,35,5,0,128,0,0,0,0,40,9,0,2,0,69,0,1,0,154,2,15,0,11,11,4,0,0,0,0,0,5,4,0,1,0,7,860,0,1,0,0,0,18,36,0,0,0,0,2,2,0,40,0,425,0,0,0,3,0,2,0,0,5,0,0,17,0
OTU1549,0,0,0,0,0,0,0,0,0,6,85,36,0,0,0,0,0,6,0,0,2,48,0,0,153,3,0,0,10,0,94,0,0,0,0,20,0,0,0,18,0,0,0,0,3,0,0,0,1,0,1,0,0,6,17,0,0,68,1,0,137,0,0,0,0,3,2,0,115,58,146,0,0,0,2,0,110,0,19,0,0,0,0,0,0,432,0,234,0,12,0,0,4,0,24,0,0,0,0,0,0,461,108,0,0,0,0,0,0,2,9
OTU725,0,0,0,0,0,17,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,1589,2,0,0,25,0,0,186,0,41,0,0,0,0,62,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13,0,1,0,0,0,0,0,0,293,0,0,15,0,72,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,33,3,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,27,1,0,0,0,0,0,0,0
OTU5675,0,1,189,3,0,5,0,0,6,0,0,0,17,213,3,5,0,0,32,1,3,0,4,24,0,0,4,0,0,20,0,0,0,0,18,0,8,201,64,0,1,7,0,0,0,0,0,0,0,370,288,2,237,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,56,14,0,0,0,0,0,0,0,0,0,88,59,0,0,0,0,70,0,52,18,0,0,0,0,0,0,243,23,30,0,0,10,0,22,0,4,0,0,0
OTU5784,0,16,58,80,0,0,0,0,4,0,0,0,0,2,122,0,0,0,38,1,66,0,0,0,0,0,0,0,0,28,0,0,0,0,3,0,38,14,11,0,133,11,0,0,0,0,0,0,0,48,2,735,63,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,66,45,126,0,0,0,0,139,0,10,93,0,0,0,0,0,0,179,11,0,0,0,0,0,0,0,115,0,0,0
OTU4841,0,0,0,0,0,28,0,0,0,53,51,3,0,0,0,0,0,275,0,0,5,2,26,2,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,86,0,1,20,0,4,115,11,0,92,0,0,0,0,26,4,1,3,0,0,0,1,0,0,16,0,5,15,0,0,0,8,0,0,2,52,5,5,0,1,0,1226,0,1,0,0,0,138,25,0,6,0,0,0,0,0,5,0,0,0,0,0,5,6,2,0,0,0,0,0,74,0
OTU6472,1,0,0,0,167,52,54,92,0,0,32,3,0,0,0,0,54,2,0,0,0,10,10,0,14,26,0,55,17,0,2,13,0,66,0,1,0,0,0,15,0,0,19,0,0,17,0,33,3,0,0,0,0,70,3,12,0,28,54,7,0,0,53,115,0,28,0,0,0,0,11,0,0,0,3,14,0,10,11,15,11,0,0,0,0,7,1,32,0,0,0,0,48,15,104,23,4,5,0,0,0,6,3,0,728,0,115,0,118,2,1
OTU65,0,0,2,0,0,4,0,0,0,10,0,33,0,0,0,0,163,11,0,0,2,7,3,1,0,7,0,327,448,0,15,0,0,4,0,0,0,0,0,0,0,0,89,65,19,25,0,1,5,0,0,0,0,4,7,7,0,4,0,0,28,0,0,11,3,189,4,0,8,4,85,0,0,13,16,0,10,0,24,0,0,0,0,0,230,28,10,5,0,52,1,0,10,273,7,2,1,0,0,0,0,31,25,0,0,0,0,0,0,1,71
OTU3780,0,18,35,23,0,9,0,0,4,0,0,0,0,29,5,0,0,0,260,12,42,0,9,10,0,0,332,0,0,3,0,0,0,0,41,0,34,8,74,0,0,20,0,0,0,0,0,0,0,67,157,13,83,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,29,0,0,0,0,0,0,0,0,5,35,175,0,0,0,0,55,0,1,42,0,0,0,0,0,0,332,0,229,0,0,33,0,147,0,16,0,0,0
OTU267,0,0,0,0,0,4,0,0,0,32,11,2,0,0,0,0,0,39,0,0,1,51,1,0,6,35,0,0,1,0,379,19,4,10,0,27,0,0,0,12,0,0,319,0,5,183,2,0,217,0,0,0,0,18,79,1,0,1,5,0,56,0,4,2,127,0,0,0,53,11,7,0,0,5,36,8,11,3,3,0,0,0,0,0,0,10,19,107,0,5,0,0,20,24,0,43,0,0,0,0,0,3,22,0,289,0,1,0,12,28,13
OTU2842,0,266,95,3,0,7,0,0,12,0,0,0,7,910,13,1,0,0,4,73,1,0,76,21,0,0,9,0,0,113,0,0,0,0,139,0,20,13,9,0,1,68,0,0,0,0,4,0,0,25,5,22,39,0,0,0,6,0,0,0,0,0,0,0,0,0,25,0,0,0,0,52,0,0,0,0,0,0,0,0,0,3,138,14,0,0,0,1,4,0,26,9,0,0,0,0,0,0,15,36,36,0,0,26,0,7,0,6,0,0,0
OTU3726,0,36,23,49,0,11,0,0,2,0,0,0,2,70,43,0,0,0,2,9,25,0,4,641,0,0,27,0,0,69,0,0,0,0,132,0,49,28,24,0,24,22,0,0,0,0,4,0,0,39,19,26,42,0,0,0,9,0,0,0,0,0,0,0,0,0,241,0,0,0,0,13,24,0,0,0,0,0,0,2,1,51,281,33,0,0,0,0,29,0,6,15,0,0,0,0,0,0,40,70,19,0,0,61,0,16,0,25,0,0,0
OTU3778,0,38,25,28,0,30,0,0,14,0,0,0,33,0,18,1,0,0,87,44,19,0,183,0,0,0,442,0,0,13,0,0,0,0,18,0,30,11,20,0,39,32,0,0,0,0,0,0,0,48,61,15,48,0,0,0,12,0,0,0,0,0,0,0,0,0,193,0,0,0,0,147,20,0,0,0,0,0,0,0,0,4,18,40,0,0,0,0,16,0,3,139,0,0,0,0,0,0,165,48,6,0,0,27,0,199,0,11,0,0,0
OTU1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,271,0,401,0,99,0,0,0,0,0,0,79,22,0,0,1201,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0
OTU3592,0,0,0,57,0,0,0,0,0,0,0,0,0,67,40,0,0,0,142,0,2,0,0,175,0,0,3,0,0,34,0,0,0,0,0,0,0,62,193,0,46,0,0,0,0,0,1,0,0,42,2,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,148,102,0,0,0,0,0,0,0,846,0,0,0,0,0,0,95,24,0,0,0,1,0,6,0,22,0,0,0
OTU3596,0,7,12,29,0,20,0,0,0,0,0,0,72,66,11,1,0,0,9,3,3,0,723,22,0,0,13,0,0,7,0,0,0,0,86,0,2,4,36,0,0,9,0,0,0,0,3,0,0,16,63,8,95,0,0,0,3,0,0,0,0,0,0,0,0,0,755,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,52,2,0,0,0,0,1,0,17,4,0,0,0,0,0,0,37,0,42,0,0,42,0,37,0,8,0,0,0
